 ,Area,Mean,Min,Max,Major,Minor,Angle,Circ.,AR,Round,Solidity
1202,227,255,255,255,20.308,14.232,15.469,0.928,1.427,0.701,0.958
1203,480,255,255,255,27.124,22.532,135.329,0.927,1.204,0.831,0.952
1204,319,255,255,255,23.832,17.043,77.234,0.915,1.398,0.715,0.948
1205,313,255,255,255,20.727,19.228,46.085,0.799,1.078,0.928,0.899
1206,351,255,255,255,21.865,20.439,85.450,0.849,1.070,0.935,0.924
1207,366,255,255,255,22.530,20.684,91.205,0.943,1.089,0.918,0.946
1208,319,255,255,255,20.502,19.811,162.351,0.932,1.035,0.966,0.945
1209,425,255,255,255,25.502,21.219,70.548,0.895,1.202,0.832,0.937
1210,334,255,255,255,22.327,19.047,160.092,0.881,1.172,0.853,0.928
1211,316,255,255,255,22.736,17.696,87.933,0.891,1.285,0.778,0.939
1212,320,255,255,255,24.211,16.829,28.971,0.853,1.439,0.695,0.922
1213,338,255,255,255,21.852,19.694,146.540,0.907,1.110,0.901,0.934
1214,328,255,255,255,22.780,18.333,89.128,0.746,1.243,0.805,0.907
1215,280,255,255,255,21.445,16.624,28.330,0.900,1.290,0.775,0.933
1216,313,255,255,255,23.055,17.286,68.666,0.905,1.334,0.750,0.947
1217,317,255,255,255,22.060,18.296,139.025,0.950,1.206,0.829,0.952
1218,306,255,255,255,21.533,18.094,92.701,0.907,1.190,0.840,0.949
1219,454,255,255,255,25.919,22.303,125.035,0.908,1.162,0.860,0.942
1220,394,255,255,255,23.922,20.971,85.911,0.593,1.141,0.877,0.857
1221,366,255,255,255,22.857,20.388,72.673,0.921,1.121,0.892,0.934
1222,296,255,255,255,22.198,16.978,95.576,0.843,1.307,0.765,0.914
1223,382,255,255,255,23.582,20.625,166.133,0.915,1.143,0.875,0.943
1224,297,255,255,255,23.157,16.330,52.743,0.883,1.418,0.705,0.934
1225,347,255,255,255,22.385,19.737,96.985,0.945,1.134,0.882,0.955
1226,313,255,255,255,20.882,19.084,175.698,0.898,1.094,0.914,0.936
1227,291,255,255,255,20.340,18.216,9.973,0.894,1.117,0.896,0.934
1228,346,255,255,255,22.849,19.281,92.032,0.913,1.185,0.844,0.939
1229,342,255,255,255,24.355,17.879,146.292,0.902,1.362,0.734,0.938
1230,366,255,255,255,23.812,19.570,139.269,0.921,1.217,0.822,0.942
1231,315,255,255,255,21.831,18.371,32.623,0.944,1.188,0.842,0.952
1232,357,255,255,255,22.957,19.800,82.719,0.828,1.159,0.862,0.919
1233,446,255,255,255,25.497,22.272,11.455,0.945,1.145,0.874,0.957
1234,445,255,255,255,25.911,21.867,84.827,0.935,1.185,0.844,0.967
1235,353,255,255,255,22.229,20.220,34.568,0.901,1.099,0.910,0.943
1236,287,255,255,255,19.630,18.615,88.399,0.908,1.054,0.948,0.923
1237,306,255,255,255,22.314,17.460,104.837,0.871,1.278,0.782,0.926
1238,431,255,255,255,38.252,14.346,14.472,0.584,2.666,0.375,0.851
1239,417,255,255,255,25.630,20.715,132.397,0.911,1.237,0.808,0.946
1240,344,255,255,255,26.010,16.840,146.825,0.838,1.545,0.647,0.919
1241,395,255,255,255,23.737,21.188,101.818,0.925,1.120,0.893,0.943
1242,401,255,255,255,25.331,20.156,73.560,0.863,1.257,0.796,0.930
1243,425,255,255,255,24.946,21.692,64.468,0.914,1.150,0.870,0.944
1244,452,255,255,255,27.005,21.311,143.474,0.918,1.267,0.789,0.952
1245,175,255,255,255,18.571,11.998,45.334,0.882,1.548,0.646,0.923
1246,411,255,255,255,24.666,21.215,42.491,0.962,1.163,0.860,0.958
1247,494,255,255,255,28.695,21.920,84.131,0.908,1.309,0.764,0.952
1248,295,255,255,255,22.725,16.528,32.481,0.893,1.375,0.727,0.931
1249,368,255,255,255,22.590,20.742,171.466,0.917,1.089,0.918,0.938
1250,336,255,255,255,23.081,18.535,74.060,0.863,1.245,0.803,0.928
1251,333,255,255,255,21.570,19.656,52.653,0.932,1.097,0.911,0.938
1252,422,255,255,255,24.593,21.848,170.754,0.877,1.126,0.888,0.937
1253,389,255,255,255,22.756,21.766,115.200,0.844,1.045,0.956,0.911
1254,348,255,255,255,23.349,18.977,28.396,0.828,1.230,0.813,0.927
1255,447,255,255,255,25.993,21.896,145.594,0.908,1.187,0.842,0.950
1256,335,255,255,255,21.662,19.690,25.612,0.937,1.100,0.909,0.944
1257,313,255,255,255,20.677,19.273,15.004,0.870,1.073,0.932,0.922
1258,469,255,255,255,26.540,22.500,48.066,0.933,1.180,0.848,0.950
1259,483,255,255,255,25.476,24.139,167.524,0.938,1.055,0.948,0.957
1260,377,255,255,255,31.017,15.476,6.276,0.693,2.004,0.499,0.873
1261,347,255,255,255,22.639,19.515,37.454,0.938,1.160,0.862,0.948
1262,490,255,255,255,27.241,22.903,80.560,0.933,1.189,0.841,0.954
1263,339,255,255,255,23.416,18.433,174.452,0.939,1.270,0.787,0.955
1264,355,255,255,255,22.959,19.687,137.917,0.921,1.166,0.857,0.949
1265,438,255,255,255,30.576,18.239,70.217,0.834,1.676,0.597,0.938
1266,362,255,255,255,23.018,20.024,88.116,0.902,1.150,0.870,0.940
1267,315,255,255,255,20.883,19.206,21.199,0.927,1.087,0.920,0.955
1268,353,255,255,255,23.233,19.345,23.676,0.859,1.201,0.833,0.933
1269,326,255,255,255,20.968,19.796,25.492,0.890,1.059,0.944,0.934
1270,359,255,255,255,21.608,21.154,76.355,0.910,1.021,0.979,0.936
